50,15,15,0.2383,0.4134,0.561
50,15,20,0.2383,0.4135,0.5611
50,15,25,0.2387,0.4131,0.5611
50,15,30,0.236,0.4084,0.5538
50,20,15,0.1853,0.3809,0.533
50,20,20,0.1849,0.3781,0.5288
50,20,25,0.1866,0.3775,0.5288
50,20,30,0.1855,0.3757,0.5253
50,25,15,0.0903,0.3219,0.4814
50,25,20,0.0882,0.3182,0.476
50,25,25,0.0905,0.3224,0.4806
50,25,30,0.0835,0.3166,0.4704
50,30,15,0.056,0.2892,0.4485
50,30,20,0.0623,0.2938,0.448
50,30,25,0.1022,0.2939,0.4288
50,30,30,0.1699,0.3059,0.3781
50,35,15,0.1179,0.2686,0.3838
50,35,20,0.1099,0.2817,0.3037
50,35,25,0.0626,0.1223,0.1787
50,35,30,0.0248,0.0479,0.0839
50,40,15,0.0267,0.054,0.0945
50,40,20,0.0139,0.0285,0.0534
50,40,25,0.0102,0.0221,0.0426
50,40,30,0.0024,0.0059,0.0119
